Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Epoch: [113][510/600]	 Time 0.652 (0.653)	 Loss 0.021204 (0.015396)
Epoch: [113][520/600]	 Time 0.656 (0.653)	 Loss 0.012292 (0.015423)
Epoch: [113][530/600]	 Time 0.658 (0.653)	 Loss 0.017654 (0.015411)
Epoch: [113][540/600]	 Time 0.661 (0.653)	 Loss 0.013768 (0.015427)
Epoch: [113][550/600]	 Time 0.647 (0.653)	 Loss 0.015289 (0.015439)
Epoch: [113][560/600]	 Time 0.651 (0.653)	 Loss 0.010246 (0.015497)
Epoch: [113][570/600]	 Time 0.653 (0.653)	 Loss 0.011181 (0.015470)
Epoch: [113][580/600]	 Time 0.658 (0.653)	 Loss 0.012155 (0.015475)
Epoch: [113][590/600]	 Time 0.660 (0.653)	 Loss 0.012066 (0.015411)
Val/Test: [0/150]	 Time 1.008 (1.008)	 Loss 0.009652 (0.009652)
Val/Test: [10/150]	 Time 0.622 (0.664)	 Loss 0.006089 (0.018214)
Val/Test: [20/150]	 Time 0.622 (0.644)	 Loss 0.024687 (0.017556)
Val/Test: [30/150]	 Time 0.624 (0.638)	 Loss 0.011009 (0.016284)
Val/Test: [40/150]	 Time 0.625 (0.634)	 Loss 0.012667 (0.015862)
Val/Test: [50/150]	 Time 0.627 (0.632)	 Loss 0.013456 (0.015777)
Val/Test: [60/150]	 Time 0.622 (0.630)	 Loss 0.015674 (0.015953)
Val/Test: [70/150]	 Time 0.623 (0.629)	 Loss 0.011155 (0.015877)
Val/Test: [80/150]	 Time 0.622 (0.628)	 Loss 0.014586 (0.016468)
Val/Test: [90/150]	 Time 0.619 (0.628)	 Loss 0.024810 (0.016492)
Val/Test: [100/150]	 Time 0.623 (0.627)	 Loss 0.019869 (0.016409)
Val/Test: [110/150]	 Time 0.625 (0.627)	 Loss 0.027283 (0.016841)
Val/Test: [120/150]	 Time 0.622 (0.626)	 Loss 0.019780 (0.016786)
Val/Test: [130/150]	 Time 0.623 (0.626)	 Loss 0.018085 (0.016840)
Val/Test: [140/150]	 Time 0.619 (0.626)	 Loss 0.013491 (0.016813)
Epoch: [114][0/600]	 Time 1.047 (1.047)	 Loss 0.017982 (0.017982)
Epoch: [114][10/600]	 Time 0.651 (0.697)	 Loss 0.019520 (0.016560)
Epoch: [114][20/600]	 Time 0.651 (0.676)	 Loss 0.013989 (0.016313)
Epoch: [114][30/600]	 Time 0.649 (0.669)	 Loss 0.020888 (0.016846)
Epoch: [114][40/600]	 Time 0.649 (0.664)	 Loss 0.008629 (0.016290)
Epoch: [114][50/600]	 Time 0.650 (0.662)	 Loss 0.008801 (0.016039)
Epoch: [114][60/600]	 Time 0.653 (0.660)	 Loss 0.015759 (0.015649)
Epoch: [114][70/600]	 Time 0.655 (0.659)	 Loss 0.010036 (0.015765)
Epoch: [114][80/600]	 Time 0.648 (0.658)	 Loss 0.026880 (0.016077)
Epoch: [114][90/600]	 Time 0.653 (0.658)	 Loss 0.010549 (0.016090)
Epoch: [114][100/600]	 Time 0.649 (0.657)	 Loss 0.014446 (0.015909)
Epoch: [114][110/600]	 Time 0.657 (0.657)	 Loss 0.010806 (0.015774)
Epoch: [114][120/600]	 Time 0.657 (0.657)	 Loss 0.014785 (0.015476)
Epoch: [114][130/600]	 Time 0.656 (0.656)	 Loss 0.014210 (0.015276)
Epoch: [114][140/600]	 Time 0.646 (0.656)	 Loss 0.020018 (0.015334)
Epoch: [114][150/600]	 Time 0.648 (0.656)	 Loss 0.014343 (0.015534)
Epoch: [114][160/600]	 Time 0.652 (0.656)	 Loss 0.021141 (0.015878)
Epoch: [114][170/600]	 Time 0.655 (0.656)	 Loss 0.012332 (0.015773)
Epoch: [114][180/600]	 Time 0.655 (0.656)	 Loss 0.012972 (0.015716)
Epoch: [114][190/600]	 Time 0.656 (0.656)	 Loss 0.006610 (0.015795)
Epoch: [114][200/600]	 Time 0.656 (0.656)	 Loss 0.017643 (0.015797)
Epoch: [114][210/600]	 Time 0.656 (0.656)	 Loss 0.016582 (0.015670)
Epoch: [114][220/600]	 Time 0.660 (0.656)	 Loss 0.012072 (0.015709)
Epoch: [114][230/600]	 Time 0.662 (0.656)	 Loss 0.010309 (0.015676)
Epoch: [114][240/600]	 Time 0.661 (0.656)	 Loss 0.009175 (0.015635)
Epoch: [114][250/600]	 Time 0.650 (0.656)	 Loss 0.014979 (0.015698)
Epoch: [114][260/600]	 Time 0.657 (0.656)	 Loss 0.011698 (0.015677)
Epoch: [114][270/600]	 Time 0.653 (0.656)	 Loss 0.028062 (0.015791)
Epoch: [114][280/600]	 Time 0.654 (0.656)	 Loss 0.010736 (0.015666)
Epoch: [114][290/600]	 Time 0.658 (0.656)	 Loss 0.016957 (0.015679)
Epoch: [114][300/600]	 Time 0.655 (0.656)	 Loss 0.010884 (0.015695)
Epoch: [114][310/600]	 Time 0.654 (0.656)	 Loss 0.021061 (0.015671)
Epoch: [114][320/600]	 Time 0.658 (0.656)	 Loss 0.014684 (0.015663)
Epoch: [114][330/600]	 Time 0.660 (0.656)	 Loss 0.018671 (0.015662)
Epoch: [114][340/600]	 Time 0.658 (0.655)	 Loss 0.012099 (0.015642)
Epoch: [114][350/600]	 Time 0.645 (0.655)	 Loss 0.016387 (0.015593)
Epoch: [114][360/600]	 Time 0.651 (0.655)	 Loss 0.013366 (0.015576)
Epoch: [114][370/600]	 Time 0.653 (0.655)	 Loss 0.019726 (0.015516)
Epoch: [114][380/600]	 Time 0.654 (0.655)	 Loss 0.014293 (0.015484)
Epoch: [114][390/600]	 Time 0.658 (0.655)	 Loss 0.009561 (0.015450)
Epoch: [114][400/600]	 Time 0.650 (0.655)	 Loss 0.014800 (0.015444)
Epoch: [114][410/600]	 Time 0.650 (0.655)	 Loss 0.008365 (0.015469)
Epoch: [114][420/600]	 Time 0.660 (0.655)	 Loss 0.018278 (0.015395)
Epoch: [114][430/600]	 Time 0.656 (0.655)	 Loss 0.013924 (0.015413)
Epoch: [114][440/600]	 Time 0.654 (0.655)	 Loss 0.024418 (0.015388)
Epoch: [114][450/600]	 Time 0.655 (0.655)	 Loss 0.012714 (0.015446)
Epoch: [114][460/600]	 Time 0.654 (0.655)	 Loss 0.012219 (0.015444)
Epoch: [114][470/600]	 Time 0.658 (0.655)	 Loss 0.013195 (0.015411)
Epoch: [114][480/600]	 Time 0.647 (0.655)	 Loss 0.016592 (0.015394)
Epoch: [114][490/600]	 Time 0.648 (0.654)	 Loss 0.014051 (0.015395)
Epoch: [114][500/600]	 Time 0.649 (0.654)	 Loss 0.016416 (0.015404)
Epoch: [114][510/600]	 Time 0.661 (0.654)	 Loss 0.020746 (0.015463)
Epoch: [114][520/600]	 Time 0.656 (0.654)	 Loss 0.010720 (0.015512)
Epoch: [114][530/600]	 Time 0.652 (0.654)	 Loss 0.018267 (0.015540)
Epoch: [114][540/600]	 Time 0.657 (0.654)	 Loss 0.024574 (0.015516)
Epoch: [114][550/600]	 Time 0.660 (0.654)	 Loss 0.008916 (0.015493)
Epoch: [114][560/600]	 Time 0.649 (0.654)	 Loss 0.016925 (0.015472)
Epoch: [114][570/600]	 Time 0.650 (0.654)	 Loss 0.015246 (0.015506)
Epoch: [114][580/600]	 Time 0.651 (0.654)	 Loss 0.013895 (0.015475)
Epoch: [114][590/600]	 Time 0.658 (0.654)	 Loss 0.009075 (0.015448)
Val/Test: [0/150]	 Time 1.009 (1.009)	 Loss 0.009884 (0.009884)
Val/Test: [10/150]	 Time 0.624 (0.666)	 Loss 0.014450 (0.017148)
Val/Test: [20/150]	 Time 0.623 (0.646)	 Loss 0.018768 (0.016457)
Val/Test: [30/150]	 Time 0.622 (0.640)	 Loss 0.010853 (0.016217)
Val/Test: [40/150]	 Time 0.618 (0.636)	 Loss 0.012223 (0.016887)
Val/Test: [50/150]	 Time 0.617 (0.633)	 Loss 0.012089 (0.016281)
Val/Test: [60/150]	 Time 0.628 (0.631)	 Loss 0.009081 (0.016069)
Val/Test: [70/150]	 Time 0.625 (0.630)	 Loss 0.025823 (0.016093)
Val/Test: [80/150]	 Time 0.621 (0.630)	 Loss 0.010937 (0.015977)
Val/Test: [90/150]	 Time 0.618 (0.629)	 Loss 0.009846 (0.016031)
Val/Test: [100/150]	 Time 0.626 (0.628)	 Loss 0.009381 (0.016214)
Val/Test: [110/150]	 Time 0.620 (0.628)	 Loss 0.021515 (0.016243)
Val/Test: [120/150]	 Time 0.621 (0.627)	 Loss 0.015364 (0.016158)
Val/Test: [130/150]	 Time 0.627 (0.627)	 Loss 0.025794 (0.016372)
Val/Test: [140/150]	 Time 0.632 (0.627)	 Loss 0.009158 (0.016435)
Epoch: [115][0/600]	 Time 1.032 (1.032)	 Loss 0.018824 (0.018824)
Epoch: [115][10/600]	 Time 0.655 (0.689)	 Loss 0.016184 (0.017175)
Epoch: [115][20/600]	 Time 0.653 (0.673)	 Loss 0.013889 (0.017376)
Epoch: [115][30/600]	 Time 0.651 (0.667)	 Loss 0.015534 (0.016194)
Epoch: [115][40/600]	 Time 0.652 (0.663)	 Loss 0.019841 (0.016428)
Epoch: [115][50/600]	 Time 0.656 (0.662)	 Loss 0.014240 (0.016406)
Epoch: [115][60/600]	 Time 0.650 (0.660)	 Loss 0.017422 (0.016274)
Epoch: [115][70/600]	 Time 0.659 (0.660)	 Loss 0.017577 (0.015595)
Epoch: [115][80/600]	 Time 0.652 (0.659)	 Loss 0.010899 (0.015797)
Epoch: [115][90/600]	 Time 0.647 (0.659)	 Loss 0.010801 (0.015572)
Epoch: [115][100/600]	 Time 0.650 (0.658)	 Loss 0.024273 (0.015526)
Epoch: [115][110/600]	 Time 0.657 (0.658)	 Loss 0.010022 (0.015298)
Epoch: [115][120/600]	 Time 0.662 (0.658)	 Loss 0.024503 (0.015365)
Epoch: [115][130/600]	 Time 0.650 (0.657)	 Loss 0.009513 (0.015333)
Epoch: [115][140/600]	 Time 0.652 (0.657)	 Loss 0.013405 (0.015252)
Epoch: [115][150/600]	 Time 0.643 (0.657)	 Loss 0.014266 (0.015170)
Epoch: [115][160/600]	 Time 0.650 (0.656)	 Loss 0.013729 (0.015219)
Epoch: [115][170/600]	 Time 0.651 (0.656)	 Loss 0.025245 (0.015360)
Epoch: [115][180/600]	 Time 0.656 (0.656)	 Loss 0.009191 (0.015304)
Epoch: [115][190/600]	 Time 0.659 (0.656)	 Loss 0.010406 (0.015350)
Epoch: [115][200/600]	 Time 0.660 (0.656)	 Loss 0.019892 (0.015311)
Epoch: [115][210/600]	 Time 0.656 (0.656)	 Loss 0.013279 (0.015459)
Epoch: [115][220/600]	 Time 0.652 (0.656)	 Loss 0.015815 (0.015558)
Epoch: [115][230/600]	 Time 0.645 (0.656)	 Loss 0.008930 (0.015531)
Epoch: [115][240/600]	 Time 0.646 (0.655)	 Loss 0.011166 (0.015383)
Epoch: [115][250/600]	 Time 0.651 (0.655)	 Loss 0.010099 (0.015318)
Epoch: [115][260/600]	 Time 0.653 (0.655)	 Loss 0.009761 (0.015397)
Epoch: [115][270/600]	 Time 0.648 (0.655)	 Loss 0.007095 (0.015374)
Epoch: [115][280/600]	 Time 0.648 (0.655)	 Loss 0.024640 (0.015402)
Epoch: [115][290/600]	 Time 0.653 (0.655)	 Loss 0.016022 (0.015341)
Epoch: [115][300/600]	 Time 0.655 (0.655)	 Loss 0.020078 (0.015348)
Epoch: [115][310/600]	 Time 0.654 (0.655)	 Loss 0.016890 (0.015334)
Epoch: [115][320/600]	 Time 0.658 (0.655)	 Loss 0.028091 (0.015450)
Epoch: [115][330/600]	 Time 0.652 (0.655)	 Loss 0.010741 (0.015456)
Epoch: [115][340/600]	 Time 0.657 (0.654)	 Loss 0.014164 (0.015427)
Epoch: [115][350/600]	 Time 0.655 (0.654)	 Loss 0.021905 (0.015433)
Epoch: [115][360/600]	 Time 0.648 (0.654)	 Loss 0.021369 (0.015471)
Epoch: [115][370/600]	 Time 0.650 (0.654)	 Loss 0.016807 (0.015445)
Epoch: [115][380/600]	 Time 0.650 (0.654)	 Loss 0.018527 (0.015438)
Epoch: [115][390/600]	 Time 0.649 (0.654)	 Loss 0.013300 (0.015450)
Epoch: [115][400/600]	 Time 0.651 (0.654)	 Loss 0.010098 (0.015383)
Epoch: [115][410/600]	 Time 0.649 (0.654)	 Loss 0.016972 (0.015329)
Epoch: [115][420/600]	 Time 0.655 (0.654)	 Loss 0.029431 (0.015398)
Epoch: [115][430/600]	 Time 0.653 (0.654)	 Loss 0.009969 (0.015417)
Epoch: [115][440/600]	 Time 0.652 (0.654)	 Loss 0.018568 (0.015416)
Epoch: [115][450/600]	 Time 0.653 (0.654)	 Loss 0.018525 (0.015406)
Epoch: [115][460/600]	 Time 0.654 (0.654)	 Loss 0.013848 (0.015418)
Epoch: [115][470/600]	 Time 0.654 (0.654)	 Loss 0.014744 (0.015457)
Epoch: [115][480/600]	 Time 0.657 (0.654)	 Loss 0.019107 (0.015423)
Epoch: [115][490/600]	 Time 0.651 (0.654)	 Loss 0.016189 (0.015459)
Epoch: [115][500/600]	 Time 0.648 (0.654)	 Loss 0.009131 (0.015436)
Epoch: [115][510/600]	 Time 0.655 (0.654)	 Loss 0.012743 (0.015467)
Epoch: [115][520/600]	 Time 0.654 (0.654)	 Loss 0.017950 (0.015461)
Epoch: [115][530/600]	 Time 0.654 (0.654)	 Loss 0.028031 (0.015495)
Epoch: [115][540/600]	 Time 0.654 (0.654)	 Loss 0.016542 (0.015460)
Epoch: [115][550/600]	 Time 0.657 (0.654)	 Loss 0.009660 (0.015433)
Epoch: [115][560/600]	 Time 0.660 (0.654)	 Loss 0.013229 (0.015410)
Epoch: [115][570/600]	 Time 0.657 (0.654)	 Loss 0.011914 (0.015370)
Epoch: [115][580/600]	 Time 0.657 (0.654)	 Loss 0.009818 (0.015395)
Epoch: [115][590/600]	 Time 0.662 (0.654)	 Loss 0.020799 (0.015430)
Val/Test: [0/150]	 Time 0.998 (0.998)	 Loss 0.008275 (0.008275)
Val/Test: [10/150]	 Time 0.626 (0.659)	 Loss 0.013477 (0.016600)
Val/Test: [20/150]	 Time 0.624 (0.643)	 Loss 0.018026 (0.015980)
Val/Test: [30/150]	 Time 0.626 (0.637)	 Loss 0.026307 (0.015585)
Val/Test: [40/150]	 Time 0.624 (0.634)	 Loss 0.013537 (0.015895)
Val/Test: [50/150]	 Time 0.625 (0.633)	 Loss 0.020954 (0.015616)
Val/Test: [60/150]	 Time 0.629 (0.632)	 Loss 0.016110 (0.016246)
Val/Test: [70/150]	 Time 0.628 (0.631)	 Loss 0.007910 (0.016645)
Val/Test: [80/150]	 Time 0.631 (0.630)	 Loss 0.037969 (0.017179)
Val/Test: [90/150]	 Time 0.626 (0.630)	 Loss 0.011773 (0.017307)
Val/Test: [100/150]	 Time 0.626 (0.630)	 Loss 0.016483 (0.017389)
Val/Test: [110/150]	 Time 0.629 (0.630)	 Loss 0.008216 (0.017093)
Val/Test: [120/150]	 Time 0.621 (0.629)	 Loss 0.024592 (0.016890)
Val/Test: [130/150]	 Time 0.628 (0.629)	 Loss 0.023361 (0.017009)
Val/Test: [140/150]	 Time 0.628 (0.629)	 Loss 0.022226 (0.017172)
Epoch: [116][0/600]	 Time 1.039 (1.039)	 Loss 0.013025 (0.013025)
Epoch: [116][10/600]	 Time 0.664 (0.694)	 Loss 0.015920 (0.015502)
Epoch: [116][20/600]	 Time 0.656 (0.675)	 Loss 0.010333 (0.015332)
Epoch: [116][30/600]	 Time 0.658 (0.670)	 Loss 0.013182 (0.015056)
Epoch: [116][40/600]	 Time 0.663 (0.667)	 Loss 0.018731 (0.014725)
Epoch: [116][50/600]	 Time 0.658 (0.665)	 Loss 0.016255 (0.014470)
Epoch: [116][60/600]	 Time 0.658 (0.664)	 Loss 0.006975 (0.014014)
Epoch: [116][70/600]	 Time 0.656 (0.663)	 Loss 0.014287 (0.014115)
Epoch: [116][80/600]	 Time 0.648 (0.661)	 Loss 0.026301 (0.014600)
Epoch: [116][90/600]	 Time 0.647 (0.660)	 Loss 0.011946 (0.014706)
Epoch: [116][100/600]	 Time 0.648 (0.659)	 Loss 0.016181 (0.015067)
Epoch: [116][110/600]	 Time 0.656 (0.659)	 Loss 0.030413 (0.015040)
Epoch: [116][120/600]	 Time 0.654 (0.658)	 Loss 0.013618 (0.015156)
Epoch: [116][130/600]	 Time 0.657 (0.658)	 Loss 0.012345 (0.015222)
Epoch: [116][140/600]	 Time 0.648 (0.657)	 Loss 0.021296 (0.015592)
Epoch: [116][150/600]	 Time 0.642 (0.657)	 Loss 0.021166 (0.015606)
Epoch: [116][160/600]	 Time 0.649 (0.657)	 Loss 0.017933 (0.015696)
Epoch: [116][170/600]	 Time 0.648 (0.656)	 Loss 0.019615 (0.015726)
Epoch: [116][180/600]	 Time 0.652 (0.656)	 Loss 0.013333 (0.015527)
Epoch: [116][190/600]	 Time 0.651 (0.656)	 Loss 0.018003 (0.015467)
Epoch: [116][200/600]	 Time 0.651 (0.656)	 Loss 0.017755 (0.015399)
Epoch: [116][210/600]	 Time 0.650 (0.655)	 Loss 0.016096 (0.015479)
Epoch: [116][220/600]	 Time 0.653 (0.655)	 Loss 0.011830 (0.015361)
Epoch: [116][230/600]	 Time 0.648 (0.655)	 Loss 0.012852 (0.015256)
Epoch: [116][240/600]	 Time 0.651 (0.655)	 Loss 0.015390 (0.015278)
Epoch: [116][250/600]	 Time 0.652 (0.655)	 Loss 0.011534 (0.015166)
Epoch: [116][260/600]	 Time 0.653 (0.655)	 Loss 0.012697 (0.015144)
Epoch: [116][270/600]	 Time 0.648 (0.655)	 Loss 0.012368 (0.015152)
Epoch: [116][280/600]	 Time 0.650 (0.655)	 Loss 0.008813 (0.015169)
Epoch: [116][290/600]	 Time 0.651 (0.655)	 Loss 0.015571 (0.015276)
Epoch: [116][300/600]	 Time 0.651 (0.654)	 Loss 0.012602 (0.015300)
Epoch: [116][310/600]	 Time 0.654 (0.654)	 Loss 0.026517 (0.015352)
Epoch: [116][320/600]	 Time 0.655 (0.654)	 Loss 0.018326 (0.015367)
Epoch: [116][330/600]	 Time 0.654 (0.654)	 Loss 0.023327 (0.015372)
Epoch: [116][340/600]	 Time 0.652 (0.654)	 Loss 0.012345 (0.015392)
Epoch: [116][350/600]	 Time 0.656 (0.654)	 Loss 0.005550 (0.015327)
Epoch: [116][360/600]	 Time 0.654 (0.654)	 Loss 0.018236 (0.015279)
Epoch: [116][370/600]	 Time 0.651 (0.654)	 Loss 0.017631 (0.015301)
Epoch: [116][380/600]	 Time 0.657 (0.654)	 Loss 0.006120 (0.015245)
Epoch: [116][390/600]	 Time 0.656 (0.654)	 Loss 0.013577 (0.015270)
Epoch: [116][400/600]	 Time 0.650 (0.654)	 Loss 0.023050 (0.015370)
Epoch: [116][410/600]	 Time 0.657 (0.654)	 Loss 0.013263 (0.015414)
Epoch: [116][420/600]	 Time 0.658 (0.654)	 Loss 0.025195 (0.015390)
Epoch: [116][430/600]	 Time 0.651 (0.654)	 Loss 0.012284 (0.015393)
Epoch: [116][440/600]	 Time 0.651 (0.654)	 Loss 0.017457 (0.015442)
Epoch: [116][450/600]	 Time 0.654 (0.654)	 Loss 0.010412 (0.015427)
Epoch: [116][460/600]	 Time 0.656 (0.654)	 Loss 0.024344 (0.015441)
Epoch: [116][470/600]	 Time 0.662 (0.654)	 Loss 0.011583 (0.015431)
Epoch: [116][480/600]	 Time 0.661 (0.654)	 Loss 0.017159 (0.015441)
Epoch: [116][490/600]	 Time 0.654 (0.654)	 Loss 0.013961 (0.015408)
Epoch: [116][500/600]	 Time 0.655 (0.654)	 Loss 0.023602 (0.015385)
Epoch: [116][510/600]	 Time 0.652 (0.654)	 Loss 0.010513 (0.015370)
Epoch: [116][520/600]	 Time 0.653 (0.654)	 Loss 0.014267 (0.015377)
Epoch: [116][530/600]	 Time 0.650 (0.654)	 Loss 0.012485 (0.015361)
Epoch: [116][540/600]	 Time 0.655 (0.654)	 Loss 0.020387 (0.015416)
Epoch: [116][550/600]	 Time 0.655 (0.654)	 Loss 0.003588 (0.015437)
Epoch: [116][560/600]	 Time 0.655 (0.654)	 Loss 0.012993 (0.015420)
Epoch: [116][570/600]	 Time 0.657 (0.654)	 Loss 0.021923 (0.015471)
Epoch: [116][580/600]	 Time 0.643 (0.654)	 Loss 0.014972 (0.015450)
Epoch: [116][590/600]	 Time 0.646 (0.654)	 Loss 0.014609 (0.015459)
Val/Test: [0/150]	 Time 0.981 (0.981)	 Loss 0.013990 (0.013990)
Val/Test: [10/150]	 Time 0.624 (0.655)	 Loss 0.012407 (0.016485)
Val/Test: [20/150]	 Time 0.622 (0.641)	 Loss 0.012621 (0.015296)
Val/Test: [30/150]	 Time 0.634 (0.636)	 Loss 0.011246 (0.016332)
Val/Test: [40/150]	 Time 0.625 (0.633)	 Loss 0.038705 (0.015909)
Val/Test: [50/150]	 Time 0.620 (0.631)	 Loss 0.013969 (0.016216)
Val/Test: [60/150]	 Time 0.623 (0.630)	 Loss 0.013370 (0.016764)
Val/Test: [70/150]	 Time 0.623 (0.629)	 Loss 0.020912 (0.017124)
Val/Test: [80/150]	 Time 0.619 (0.628)	 Loss 0.021698 (0.017024)
Val/Test: [90/150]	 Time 0.617 (0.627)	 Loss 0.025603 (0.017028)
Val/Test: [100/150]	 Time 0.626 (0.627)	 Loss 0.016156 (0.016982)
Val/Test: [110/150]	 Time 0.626 (0.627)	 Loss 0.023183 (0.016838)
Val/Test: [120/150]	 Time 0.619 (0.626)	 Loss 0.031305 (0.016851)
Val/Test: [130/150]	 Time 0.625 (0.626)	 Loss 0.009596 (0.016607)
Val/Test: [140/150]	 Time 0.624 (0.626)	 Loss 0.013711 (0.016595)
Epoch: [117][0/600]	 Time 1.014 (1.014)	 Loss 0.015091 (0.015091)
Epoch: [117][10/600]	 Time 0.652 (0.689)	 Loss 0.029240 (0.017093)
Epoch: [117][20/600]	 Time 0.647 (0.671)	 Loss 0.013501 (0.016789)
Epoch: [117][30/600]	 Time 0.652 (0.665)	 Loss 0.011605 (0.016202)
Epoch: [117][40/600]	 Time 0.655 (0.662)	 Loss 0.013472 (0.016537)
Epoch: [117][50/600]	 Time 0.657 (0.660)	 Loss 0.015006 (0.017023)
Epoch: [117][60/600]	 Time 0.654 (0.659)	 Loss 0.017346 (0.016516)
Epoch: [117][70/600]	 Time 0.650 (0.657)	 Loss 0.017900 (0.015896)
Epoch: [117][80/600]	 Time 0.644 (0.657)	 Loss 0.010418 (0.016136)
Epoch: [117][90/600]	 Time 0.651 (0.657)	 Loss 0.023610 (0.015916)
Epoch: [117][100/600]	 Time 0.654 (0.657)	 Loss 0.030171 (0.016111)
Epoch: [117][110/600]	 Time 0.657 (0.656)	 Loss 0.013871 (0.016108)
Epoch: [117][120/600]	 Time 0.659 (0.656)	 Loss 0.022626 (0.016024)
Epoch: [117][130/600]	 Time 0.657 (0.656)	 Loss 0.016971 (0.016043)
Epoch: [117][140/600]	 Time 0.654 (0.656)	 Loss 0.015398 (0.016016)
Epoch: [117][150/600]	 Time 0.652 (0.656)	 Loss 0.007792 (0.015817)
Epoch: [117][160/600]	 Time 0.652 (0.656)	 Loss 0.008965 (0.015668)
Epoch: [117][170/600]	 Time 0.654 (0.656)	 Loss 0.016832 (0.015619)
Epoch: [117][180/600]	 Time 0.654 (0.655)	 Loss 0.012339 (0.015445)
Epoch: [117][190/600]	 Time 0.659 (0.655)	 Loss 0.011779 (0.015353)
Epoch: [117][200/600]	 Time 0.657 (0.655)	 Loss 0.012616 (0.015510)
Epoch: [117][210/600]	 Time 0.659 (0.655)	 Loss 0.017998 (0.015363)
Epoch: [117][220/600]	 Time 0.658 (0.655)	 Loss 0.015614 (0.015353)
Epoch: [117][230/600]	 Time 0.650 (0.655)	 Loss 0.015591 (0.015368)
Epoch: [117][240/600]	 Time 0.643 (0.655)	 Loss 0.010909 (0.015220)
Epoch: [117][250/600]	 Time 0.649 (0.655)	 Loss 0.007371 (0.015133)
Epoch: [117][260/600]	 Time 0.650 (0.655)	 Loss 0.019195 (0.015058)
Epoch: [117][270/600]	 Time 0.654 (0.654)	 Loss 0.017447 (0.015143)
Epoch: [117][280/600]	 Time 0.658 (0.655)	 Loss 0.013218 (0.015075)
Epoch: [117][290/600]	 Time 0.659 (0.655)	 Loss 0.013258 (0.015123)
Epoch: [117][300/600]	 Time 0.662 (0.654)	 Loss 0.006878 (0.015093)
Epoch: [117][310/600]	 Time 0.648 (0.655)	 Loss 0.013811 (0.015154)
Epoch: [117][320/600]	 Time 0.651 (0.655)	 Loss 0.015649 (0.015202)
Epoch: [117][330/600]	 Time 0.652 (0.655)	 Loss 0.009428 (0.015153)
Epoch: [117][340/600]	 Time 0.658 (0.655)	 Loss 0.017035 (0.015233)
Epoch: [117][350/600]	 Time 0.655 (0.655)	 Loss 0.013693 (0.015220)
Epoch: [117][360/600]	 Time 0.654 (0.655)	 Loss 0.012814 (0.015171)
Epoch: [117][370/600]	 Time 0.659 (0.655)	 Loss 0.018931 (0.015258)
Epoch: [117][380/600]	 Time 0.650 (0.655)	 Loss 0.018531 (0.015304)
Epoch: [117][390/600]	 Time 0.650 (0.655)	 Loss 0.015764 (0.015286)
Epoch: [117][400/600]	 Time 0.653 (0.654)	 Loss 0.017338 (0.015312)
Epoch: [117][410/600]	 Time 0.654 (0.654)	 Loss 0.007735 (0.015311)
Epoch: [117][420/600]	 Time 0.654 (0.654)	 Loss 0.023475 (0.015283)
Epoch: [117][430/600]	 Time 0.655 (0.654)	 Loss 0.018931 (0.015272)
Epoch: [117][440/600]	 Time 0.653 (0.654)	 Loss 0.017548 (0.015342)
Epoch: [117][450/600]	 Time 0.654 (0.654)	 Loss 0.027806 (0.015363)
Epoch: [117][460/600]	 Time 0.659 (0.654)	 Loss 0.021293 (0.015453)
Epoch: [117][470/600]	 Time 0.644 (0.654)	 Loss 0.024475 (0.015468)
Epoch: [117][480/600]	 Time 0.646 (0.654)	 Loss 0.011890 (0.015535)
Epoch: [117][490/600]	 Time 0.651 (0.654)	 Loss 0.021339 (0.015525)
Epoch: [117][500/600]	 Time 0.651 (0.654)	 Loss 0.015528 (0.015541)
Epoch: [117][510/600]	 Time 0.660 (0.654)	 Loss 0.015018 (0.015543)
Epoch: [117][520/600]	 Time 0.661 (0.654)	 Loss 0.009137 (0.015502)
Epoch: [117][530/600]	 Time 0.657 (0.654)	 Loss 0.011497 (0.015501)
Epoch: [117][540/600]	 Time 0.657 (0.654)	 Loss 0.012198 (0.015452)
Epoch: [117][550/600]	 Time 0.654 (0.654)	 Loss 0.029383 (0.015450)
Epoch: [117][560/600]	 Time 0.653 (0.654)	 Loss 0.024511 (0.015421)
Epoch: [117][570/600]	 Time 0.651 (0.654)	 Loss 0.009284 (0.015403)
Epoch: [117][580/600]	 Time 0.654 (0.654)	 Loss 0.020784 (0.015390)
Epoch: [117][590/600]	 Time 0.656 (0.654)	 Loss 0.010718 (0.015394)
Val/Test: [0/150]	 Time 0.991 (0.991)	 Loss 0.026528 (0.026528)
Val/Test: [10/150]	 Time 0.624 (0.659)	 Loss 0.022291 (0.019584)
Val/Test: [20/150]	 Time 0.630 (0.644)	 Loss 0.035364 (0.018113)
Val/Test: [30/150]	 Time 0.626 (0.638)	 Loss 0.009737 (0.017110)
Val/Test: [40/150]	 Time 0.628 (0.635)	 Loss 0.014629 (0.016937)
Val/Test: [50/150]	 Time 0.626 (0.633)	 Loss 0.017762 (0.017049)
Val/Test: [60/150]	 Time 0.624 (0.632)	 Loss 0.021939 (0.017123)
Val/Test: [70/150]	 Time 0.626 (0.631)	 Loss 0.009723 (0.016934)
Val/Test: [80/150]	 Time 0.623 (0.630)	 Loss 0.013700 (0.017024)
